First Breaks generated by GEOGIGA Front End
VERSION: 2.0
INFO:
TOTAL_NUMBER_OF_SHOTS: 1
SEISMIC_DATA_FILE_NAME: L3_12_0_0-22_SP1_5_SEG2.dat_SEG2.dat
SHOT_NUMBER: 0
SHOT_LOCATION: 0.000000, 0.000000, 0.000000
NUMBER_OF_RECEIVERS: 12
#, X, Y, Z, Time
1, 0.000, 0.000, 0.000, 0.000808
2, 0.000, 0.000, 0.000, 0.005251
3, 0.000, 0.000, 0.000, 0.012117
4, 0.000, 0.000, 0.000, 0.021811
5, 0.000, 0.000, 0.000, 0.031909
6, 0.000, 0.000, 0.000, 0.039987
7, 0.000, 0.000, 0.000, 0.048873
8, 0.000, 0.000, 0.000, 0.054124
9, 0.000, 0.000, 0.000, 0.058163
10, 0.000, 0.000, 0.000, 0.061798
11, 0.000, 0.000, 0.000, 0.067049
12, 0.000, 0.000, 0.000, 0.068261
